,car_id,target_class
651,Y-2235574M,51.243034
652,H-1070903M,33.626034
653,w16163650F,55.395893
654,I21674635Q,31.97535
655,Q-4587219M,32.044285
656,N10540578u,45.851612
657,w-9916167W,40.71723
658,g-1742741c,31.768959
659,n-1575803E,44.9275
660,N31059484x,65.95794
661,H-1342764P,30.909454
662,X58767632q,32.094025
663,S20355997J,46.688725
664,q30806358i,57.695118
665,W-1775855Q,56.767006
666,j92079780S,34.577854
667,f63189062N,30.890987
668,x-1205366S,38.907055
669,H-1902314v,34.00807
670,f10226409O,31.887468
671,Q-4235244W,32.588757
672,P-1715787u,39.85448
673,x-1532496K,35.23179
674,s-1076835x,33.78252
675,m76785981z,53.00353
676,u-3215458S,36.036903
677,H-1919071i,67.85896
678,p-1139197T,31.278069
679,R95310344Y,48.6852
680,e22646530u,48.590965
681,o49311084b,31.017284
682,x99598782E,33.1481
683,Q-8465743r,49.664272
684,K13600113i,33.513847
685,x55379265k,31.468172
686,F-1518753o,40.466312
687,e-2020384H,45.739376
688,n-4605215n,45.33757
689,q-4584627S,71.63818
690,O78712164p,33.306847
691,j-1598707G,52.28383
692,d-1282472g,62.025524
693,h-2287342p,33.7071
694,s-7266626x,41.466118
695,z-2843006O,32.206707
696,m21557315K,33.709293
697,j18870600U,44.265
698,H-7836096t,32.713646
699,k19151173f,49.165985
700,g-1280182Z,42.63886
701,d-6211776r,33.405132
702,u-1590555V,50.827988
703,c-1204255L,34.873604
704,f-8810014g,32.5639
705,S11009197l,31.28083
706,g-2087791I,39.33914
707,V12754137r,48.139477
708,T-1769393Z,32.49081
709,I-1117298r,72.40651
710,P90790412Q,32.27298
711,c-7401486X,33.24056
712,A21009715v,36.31125
713,P94512494l,34.699028
714,J58385372M,53.06959
715,z11059333N,49.7562
716,r13675823Y,44.190586
717,O23192334Z,33.650925
718,h72663703o,69.452286
719,u39852752H,51.614174
720,y75359172F,72.86331
721,C63413357V,50.25908
722,H-2218041i,53.9232
723,S12392431C,52.437977
724,c10273234z,75.02255
725,J-1675931Y,31.78921
726,r15326588O,32.05839
727,O22786315O,56.24894
728,M14034762V,33.12692
729,d-8796835F,63.630825
730,L-1687146I,33.5275
731,a16452738i,33.95171
732,e-1589877h,32.314896
733,w-2228220D,47.33871
734,v73920097R,34.120636
735,B10305712m,43.290154
736,w17382345v,46.35229
737,h86663077a,31.457592
738,d-1261412O,31.88868
739,N-3542587r,45.901237
740,q-1127410X,47.15074
741,m-1248909g,34.316654
742,Z-1350437Z,31.151329
743,G-7472388v,48.52618
744,K18306053r,36.05201
745,t-1389922J,48.545803
746,w13418612e,36.759888
747,d11818528X,32.64555
748,v-4393931r,41.641224
749,a15124892o,53.05376
750,l36861534V,50.762196
751,P21146775A,38.186375
752,B-8559176x,49.779663
753,s-1233979x,43.760864
754,N50018445X,42.17136
755,E-4220998I,50.570602
756,D28621238x,58.178635
757,r35592741h,30.063599
758,S-2179649Y,42.48458
759,H-1135423y,50.146713
760,J97849965O,31.065567
761,W21048865S,32.232056
762,P10539613v,48.13886
763,r-6268123s,36.253155
764,A19893808P,31.922203
765,c12458019K,43.470177
766,r16624906R,67.953896
767,s-1701601T,45.244896
768,l-2073691v,61.679092
769,s-1227750Q,34.761078
770,n-1588210t,73.91985
771,L-1950271Y,60.677956
772,L45819441T,47.70004
773,X-1102199i,49.467598
774,Y42307620l,48.59658
775,c11493622d,29.563591
776,s74743326E,33.735226
777,v92032706J,34.301678
778,l40017744S,54.781693
779,F-1561156R,32.742622
780,F-3458483b,52.493362
781,Q-1573004E,50.759224
782,I18762244f,43.51239
783,x61993910W,49.785107
784,f70384121H,67.87942
785,b34607341j,49.9231
786,s-1544537d,39.459858
787,T-2651777L,35.30611
788,Z-1690934p,50.734676
789,z-1383208d,51.118683
790,F-2091675H,34.161816
791,p-1026598C,73.52137
792,C-5229733d,31.85249
793,t-5863497D,34.356808
794,F14893199L,33.282833
795,E-9761828K,40.7689
796,r-3626163O,44.452335
797,D-1975819d,47.362408
798,n86645963R,50.508934
799,I-6482386t,33.601154
800,z11959313t,49.821445
801,d19312186N,62.75145
802,C11156821F,44.62057
803,z19283639B,51.026497
804,D-1246382Y,32.178288
805,D14445025c,34.259914
806,j25666218Y,51.045322
807,E13352088w,31.816195
808,v44596260Q,44.609905
809,c13976633o,47.69733
810,z16908407t,34.32523
811,P15083043i,38.731865
812,p-7727399o,46.866356
813,W-8604738y,40.720325
814,J22352968u,43.50802
815,G-7187279a,47.61001
816,G-1183057B,45.209297
817,E-1556800P,40.044056
818,N16753727A,46.26788
819,U-1860241R,36.498276
820,f92515288W,31.774221
821,q-1553054h,41.851643
822,d-1766392g,35.03164
823,z-9268730t,43.849117
824,D-1137759f,31.538868
825,Z22301798u,46.846794
826,d-2160500k,31.337505
827,f80644426f,37.95473
828,u-1069219e,72.72164
829,V70870192k,74.17812
830,M15122410M,48.76863
831,F19935095V,40.051327
832,m92437987f,36.037514
833,o-1720442f,49.16882
834,Q-2043032T,39.9988
835,k15728070F,33.963627
836,i-4298300y,48.329193
837,C-1549576C,52.28503
838,w-8322851c,44.899353
839,H-2195683Y,33.837864
840,b20675115I,46.500423
841,w14143210k,31.85373
842,s17437438h,34.132843
843,Q12901548n,48.29017
844,I23394317X,34.326027
845,S10630331i,35.12133
846,N15239751A,56.554737
847,t11482362Y,34.738083
848,c-1160907G,30.719645
849,t17520024W,57.30494
850,G16918724z,46.72126
851,T-5518367u,39.224503
852,K-2047259i,31.778019
853,e-2894582l,34.854885
854,u-6774973B,34.0811
855,U-1642617V,37.126328
856,Z19453799u,31.142395
857,V80070476Q,47.68393
858,L-1777501Y,33.07053
859,M-3275863u,47.784634
860,D-1131723O,43.259438
861,s12292138c,32.55609
862,d-2073713s,33.881207
863,U-1440005A,31.320913
864,D17587481H,55.670376
865,O-2089662s,41.72547
866,l-1247871G,73.831665
867,Q48397067x,38.415077
868,G18135304s,40.960106
869,s52741082h,54.978134
870,R37055375H,59.778786
871,t-1505206e,72.019714
872,m-7073285w,30.308462
873,e-1963742G,34.416203
874,R41701461o,33.59826
875,P-1572930P,69.094315
876,m19821763X,45.734226
877,D-5247175p,49.286198
878,I-4491426o,30.129478
879,c-5796367L,64.43364
880,D68676642F,31.923803
881,B87840170Y,49.92027
882,E-1074824O,31.430227
883,L-2105285X,51.308353
884,A18722372t,47.536774
885,t-1655791x,48.095818
886,R26898137t,45.42326
887,x73165245L,69.76923
888,H10144433Z,43.617756
889,o-9460824A,35.309185
890,h-4056890V,34.696575
891,S71464104w,74.94585
892,Q-3414660J,46.12699
893,D24219627Y,70.604485
894,g-5564720R,44.28892
895,g-5327257o,30.499208
896,z16965935R,48.669632
897,W-5886969z,49.58909
898,Y61608416T,32.064236
899,H-5193657t,33.78995
900,r14798824O,51.588245
901,q-1329704C,43.416336
902,W-1162613s,38.71254
903,q-1451412w,57.382187
904,s10825773A,46.81318
905,W-1322764B,30.973024
906,C-1335407d,39.424744
907,Q-1854633d,45.74465
908,j12033464t,34.17077
909,x-1653730E,38.324085
910,L-1459492G,33.83061
911,A18622071d,58.093224
912,G12921056E,45.9273
913,M17587699m,32.63423
914,H11201074S,32.722263
915,g61901962A,73.24113
916,W-3006427Z,53.47216
917,f21354327c,36.47546
918,L-1435343R,32.759377
919,K-9089430v,52.09587
920,u89834900L,40.803913
921,K-6843993d,34.98187
922,g19283665q,32.094265
923,V21055732W,33.406403
924,L20847256I,43.31292
925,K20941520F,37.320957
926,s-1506268E,31.978798
927,s13306845G,56.007824
928,t14118502r,43.71489
929,l-1141377S,35.51864
930,M63300651V,45.614388
931,O-1741687v,51.51162
932,J-1064181u,34.164425
933,R-2596313V,32.893894
934,i-1845254S,35.649258
935,k-1573458g,75.097694
936,Q-7165920T,44.93193
937,K-7253573V,68.48725
938,u-2045579o,47.443645
939,o-7174642t,44.335896
940,W38257448E,42.18663
941,R15758843A,50.972157
942,j-1164533d,40.578495
943,K19878738u,41.55286
944,F-1356357a,45.1751
945,s18773736B,47.178738
946,f-2195380L,32.3235
947,I16894729d,49.997963
948,x73377373J,41.57068
949,A13983367R,50.799465
950,W90386436H,33.356438
951,d-1208731e,33.14237
952,E10689597V,49.65632
953,e18535481H,68.37093
954,C-1401160X,44.448154
955,D-8642892Q,50.223343
956,y-9607515v,71.01766
957,R39433396K,34.21119
958,o14616394R,46.783497
959,r21184266q,43.342636
960,f21015538f,36.17192
961,j18832518Q,40.12025
962,m73046504n,75.52176
963,B-9791729R,49.80378
964,k13021113b,47.796997
965,G89078774t,45.36739
966,r-1060256J,52.01678
967,F-1410401k,48.118073
968,S12437589H,41.11604
969,o-1474795Y,51.419323
970,v-6600194g,32.147827
971,e69316734g,48.256596
972,F14045081A,32.554165
973,p-2049920L,35.123936
974,Z-4995244V,35.443176
975,Q28342682U,46.584286
976,i20932780E,45.926277
977,T-3474422m,34.10105
978,A-2251370Z,48.072765
979,a13118905A,37.884926
980,o-5518912i,38.432194
981,r13112137S,50.831352
982,L-1172603K,38.58307
983,F15323913w,37.94864
984,b41466140L,32.739388
985,H-1126826u,48.197197
986,S80787227y,35.535347
987,g62902770K,75.96484
988,c21339742C,35.829857
989,o-8291576Q,74.14647
990,A16177147F,33.12443
991,V-7911017W,52.493713
992,I12484436u,37.97311
993,u-2985309w,47.74207
994,i-7675958l,48.741554
995,Z-2003336X,37.1142
996,R17548053Q,47.968384
997,T-3625019V,54.62554
998,G58798171H,31.713924
999,X14239142s,46.94676
1000,W-1663352r,33.009617
1001,R10053414j,34.740643
1002,E11344405c,33.784466
1003,E41968356d,56.145
1004,n-1774226C,43.380116
1005,v50135109z,31.398058
1006,v-2502243y,33.746
1007,k81607148Q,56.010372
1008,y-1159389K,47.37382
1009,Z-9551096Z,33.691895
1010,z73398830W,32.24723
1011,S-2180379V,34.134987
1012,Y19585916c,40.732323
1013,F-1772949E,38.53949
1014,N-4056140F,32.60086
1015,M20457206h,52.86633
1016,f-2054559Z,33.591137
1017,C-1947908i,33.268368
1018,Z-1004053E,32.349815
1019,E16706596Y,35.533745
1020,L-1236498L,31.954098
1021,M21428480q,68.067955
1022,g34212838O,75.27541
1023,i77678921h,46.20663
1024,s-1993335Q,43.890728
1025,w-1217800P,72.01572
1026,m-4445026W,31.416456
1027,w-1020644b,75.848785
1028,r-1878207s,47.589638
1029,S-2803516o,45.896645
1030,g31689700a,68.053185
1031,L-3828198a,72.18111
1032,p-2023967W,45.973743
1033,R93384932a,34.73836
1034,o27482006r,71.845
1035,o69465373z,51.31931
1036,x-2214584G,31.039871
1037,F16677411t,45.73244
1038,B-8278342d,47.533222
1039,w14795716n,46.60827
1040,q21418139n,47.25409
1041,k58875945X,39.558395
1042,E10178721V,71.75079
1043,y54427123h,38.76102
1044,N-1116467g,39.543495
1045,L-1098436W,32.581993
1046,K15170901N,50.318756
1047,y-1741356P,44.67777
1048,z-4349749h,34.111614
1049,y-6566782r,33.451862
1050,T-1729770o,53.23076
1051,V-8483576f,41.071083
1052,a39440404D,32.639553
1053,i51467047f,43.030743
1054,H-1369852D,73.20552
1055,M-9668613M,32.38468
1056,q-1575533Y,47.22809
1057,F-2122411I,31.34907
1058,c-2121060b,36.573486
1059,H22186863I,41.076633
1060,d68073068W,47.093117
1061,D-7066589I,49.62998
1062,o11670334e,66.20167
1063,G-1501141U,52.542152
1064,x-6577654c,34.886364
1065,i22784686n,33.662716
1066,Q36627447o,51.40667
1067,a-2079734V,55.708694
1068,P17112537M,52.40179
1069,I-2947258i,37.093636
1070,d-7058280z,76.512825
1071,V-6734711I,31.693438
1072,x16070571D,34.399555
1073,A99628604w,32.86586
1074,c-3559292Z,32.262173
1075,D-1642232Y,33.107235
1076,H-2177827U,59.982758
1077,t43860654e,45.30912
1078,O-2567044a,34.31691
1079,y-1456481W,46.22315
1080,F-1311521c,30.964314
1081,W-1338521Q,30.770962
1082,S21521405j,48.51522
1083,j-9167677u,53.89373
1084,E22045798o,45.255077
1085,i15589390k,32.596966
1086,l15227760Q,51.934856
1087,h-6100646F,50.388905
1088,L-2071083z,51.92472
1089,Q-1583701a,33.297832
1090,J-1966936j,62.229797
1091,p97277001v,40.670597
1092,A-1959167m,33.702583
1093,b-1232634R,35.667797
1094,C14499779J,33.1849
1095,A-1900042l,31.668125
1096,D47614465T,32.344402
1097,i55328849i,72.39526
1098,L14501903b,45.74498
1099,U61603538T,34.770733
1100,Z-2000448T,31.948635
1101,V21733186R,71.09581
1102,x38176093d,31.388783
1103,S-1872523D,34.23399
1104,U-9105241l,41.93844
1105,d-1067020V,51.223
1106,T13652201h,32.45353
1107,v83124010d,52.426453
1108,c-5320374q,43.476833
1109,P-5877829p,42.258297
1110,K-4097683X,32.826435
1111,X73607704q,51.396698
1112,d-1645612W,47.627354
1113,M-1949772G,44.105846
1114,d-9809366C,56.233425
1115,v-9133799l,70.95702
1116,j16496771g,49.92812
1117,p98074932P,69.62101
1118,G-1685085q,36.793682
1119,L-1156474z,51.246315
1120,n-7286817N,32.120193
1121,G17139758L,31.304775
1122,M-4377864u,52.78985
1123,u10884582m,34.168755
1124,c-1819930r,52.47388
1125,I-1016418u,45.47284
1126,f-8509753a,38.568466
1127,f10270915c,34.936787
1128,I50788104J,34.27232
1129,m-1618295c,67.982666
1130,Q11656086H,35.325752
1131,b17685766M,40.970634
1132,n19528133d,36.19229
1133,I-2222955D,65.44751
1134,U14909638n,48.7991
1135,P19518709T,31.315994
1136,V-1888434u,49.055733
1137,R53321573r,30.558882
1138,U12552466o,41.133137
1139,m21172670I,32.764404
1140,d71004474f,38.489044
1141,n-6003131B,32.42499
1142,w45505269O,34.51472
1143,v22456431E,39.326473
1144,D20302252H,33.85599
1145,E-1789284H,46.148785
1146,F21755120L,34.449253
1147,y-2096513h,32.8559
1148,X38064587K,71.09088
1149,j36860430F,48.706024
1150,M-1188559U,32.379868
1151,M-1057522s,59.63573
1152,r-1767573M,32.952724
1153,N-2165696F,31.864098
1154,l-9002229j,58.41473
1155,Q13796033u,47.974728
1156,E20487110v,44.888275
1157,U54007251T,47.133026
1158,k-1001578G,53.36634
1159,m-1316228Q,35.430897
1160,x38424933t,53.22868
1161,z42577454j,53.446304
1162,h15726678G,45.071423
1163,J-2100035F,31.567493
1164,u12997600r,49.294216
1165,G-1444514J,49.551235
1166,r80685540h,49.27314
1167,i-2886682y,32.789513
1168,U12958604d,31.210587
1169,Q-2285147y,31.526432
1170,d-5980296U,44.650204
1171,r-5694899j,50.726307
1172,y-3995748C,48.50335
1173,H-1417790G,50.85967
1174,h66072023A,53.980865
1175,m-8844106y,31.915369
1176,V-3922506p,71.78231
1177,P-7215920v,34.567387
1178,v-1334609Q,74.91317
1179,y-2901647k,34.871372
1180,P41449662O,37.41057
1181,N17048798L,48.01367
1182,o-3239309x,71.989044
1183,f-4517248O,70.55883
1184,i20236215k,71.59481
1185,c-1909821W,48.754158
1186,S-1058341S,44.43912
1187,Q27397166k,32.432228
1188,m-2234361C,74.703
1189,y-1310937L,37.202934
1190,h11115340f,33.67453
1191,C-2095125S,43.26542
1192,H-1012725h,46.41947
1193,A-5953942h,31.25345
1194,b-5677746H,32.328377
1195,b-2174248s,32.889004
1196,J-1468143m,48.448875
1197,d-1590616X,32.846844
1198,A-2010794j,33.529366
1199,S10025512H,47.307728
1200,F62717656N,67.45938
1201,Q-9015964Z,57.67417
1202,e60616052a,31.34542
1203,O-1094429s,34.752754
1204,G-3730407g,66.534355
1205,W17258092O,52.09669
1206,Z-8046890f,31.121174
1207,C-1531638p,64.04947
1208,b16129006F,53.112206
1209,O20309077v,33.369583
1210,G-1150322W,73.65991
1211,v-1523714V,38.685436
1212,m41491349u,33.320747
1213,N-2592617I,49.97679
1214,b15147844G,41.512806
1215,J-1119809Z,33.09974
1216,x13343580w,34.262047
1217,R88463379h,45.032967
1218,w-5790710u,53.6214
1219,w20420004F,32.86541
1220,J-9110297t,39.335495
1221,E15110775p,46.682724
1222,j-8044553g,32.38126
1223,F16044963S,31.765335
1224,R91630921n,32.454468
1225,A-3836077o,32.543278
1226,s-2202835E,44.35656
1227,O-2222377Z,34.970978
1228,s22484554J,39.17051
1229,D88984934M,70.287125
1230,X19668940Y,30.313858
1231,D-1808806N,35.18943
1232,j18586699W,46.61965
1233,H69080088J,41.139027
1234,n12252517h,31.184383
1235,i-1711813H,70.33521
1236,S10721675C,49.007664
1237,X-2170601O,30.786142
1238,i97387429H,49.212006
1239,d22008645E,49.443935
1240,n-3455333h,47.9122
1241,B23739608U,31.459553
1242,F-4198459W,40.629562
1243,B-4284440k,48.30829
1244,G-6904316x,32.475376
1245,N-1095600Q,32.356567
1246,D-1029823M,56.3787
1247,d88026009F,47.24957
1248,P-1279354K,46.829506
1249,S-2221955m,50.13475
1250,U-2195930Q,36.79893
1251,L-1748371J,30.707775
1252,C-1092574s,53.619343
1253,x78336615j,68.72815
1254,d22823530e,44.052444
1255,f-5599112Q,74.76776
1256,w12601279c,41.86934
1257,O12999011Q,33.82545
1258,D39654489v,37.832176
1259,G-1119002U,33.822094
1260,x-1331259n,50.615284
1261,x-1366202T,45.539997
1262,e22337672e,45.00831
1263,h11974580h,48.381844
1264,b-1924728p,45.586567
1265,t-8150753L,45.87176
1266,i16707497b,45.83417
1267,d40778348c,32.186325
1268,x-6745292f,33.818123
1269,Q-1197469B,30.896332
1270,y19339480p,32.173138
1271,E-1574398v,35.216534
1272,F-1541843G,44.81423
1273,J-1898029b,35.237827
1274,i-2267354V,44.864502
1275,z-1706928C,75.13526
1276,h16480906Q,31.983171
1277,b20875811r,55.888878
1278,g57509660G,54.413284
1279,i10233407e,44.30038
1280,b-1633141B,44.019455
1281,r44343477P,73.54553
1282,X10140728m,36.75161
1283,u60678999S,36.150024
1284,X66836862t,46.084892
1285,r-2626717n,66.40798
1286,l25990633r,43.595665
1287,o16159959N,72.58968
